num_of_pic,price,brand,model,title,year,km,steering_side,region_specs,location,location_cleaned
20.0,18900.0,Ford,Figo,SEDAN + TREND + MP3 BLUETOOTH + CENTRAL LOCK / GCC / 2019 / UNLIMITED MILEAGE WARRANTY,2019.0,108974.0,Left Hand,GCC Specs,"Ras Al Khor, Dubai",Dubai
19.0,29900.0,Ford,Focus,GCC / 2018 / HATCHBACK + NAVIGATION + CAMERA + APPLE CARPLAY / UNLIMITED MILEAGE WARRANTY,2018.0,98021.0,Left Hand,GCC Specs,"Ras Al Khor, Dubai",Dubai
20.0,18500.0,Ford,Figo,HATCHBACK + TREND + MP3 BLUETOOTH + CENTRAL LOCK / GCC / 2019 / UNLIMITED MILEAGE WARRANTY,2019.0,138165.0,Left Hand,GCC Specs,"Al Quoz, Dubai",Dubai
15.0,179999.0,Ford,Mustang,"3,525 P.M | Mustang GT 55 Years | 0% Downpayment | Full Agency History!",2020.0,36000.0,Left Hand,GCC Specs,"Al Quoz, Dubai",Dubai
13.0,78500.0,Ford,Mustang,{MONTHLY 1240/-} LOWKM/ECOBOOST/BLINDSPOT/ADAPTIVECRUISECONTROL/TOPCONDITION,2021.0,18800.0,Left Hand,American Specs,"Jumeirah Lake Towers (JLT), Dubai",Dubai
19.0,75000.0,Ford,Expedition,2018,2018.0,190000.0,Left Hand,GCC Specs,"Nad Al Hamar, Dubai",Dubai
20.0,74500.0,Ford,Explorer,GCC / 2019 / XLT + LEATHER SEATS + 7 SEATERS + NAVIGATION + CAMERA / UNLIMITED MILEAGE WARRANTY,2019.0,101780.0,Left Hand,GCC Specs,"Ras Al Khor, Dubai",Dubai
17.0,34800.0,Ford,Focus,2018 / GCC / HATCHBACK + LEATHER SEATS + NAVIGATION + CAMERA + PREMIUM ALLOY WHEELS / WARRANTY !!,2018.0,112147.0,Left Hand,GCC Specs,"Ras Al Khor, Dubai",Dubai
20.0,44500.0,Ford,Transit,GCC / 2016 / AUTOMATIC GEAR-BOX + REAR CAMERA + PARKING SENSORS + BACK COVER/ UNLIMITED KMS WARRANTY,2016.0,177249.0,Left Hand,GCC Specs,"Ras Al Khor, Dubai",Dubai
19.0,31900.0,Ford,Ranger,PETROL + 4WD + MANUAL GEAR-BOX + BLUETOOTH + USB / GCC / 2017 / UNLIMITED MILEAGE WARRANTY,2017.0,149047.0,Left Hand,GCC Specs,"Ras Al Khor, Dubai",Dubai
19.0,33900.0,Ford,Ranger,PETROL + 4WD + MANUAL GEAR-BOX + BLUETOOTH + USB / GCC / 2018 / UNLIMITED MILEAGE WARRANTY,2018.0,157624.0,Left Hand,GCC Specs,"Ras Al Khor, Dubai",Dubai
18.0,38900.0,Ford,Ranger,DIESEL + 4WD + MANUAL GEAR-BOX + BLUETOOTH + USB / GCC / 2018 / UNLIMITED MILEAGE WARRANTY,2018.0,110678.0,Left Hand,GCC Specs,"Ras Al Khor, Dubai",Dubai
18.0,88000.0,Ford,Mustang,Mustang under warranty and contract service from Al tayer agency,2017.0,112000.0,Left Hand,GCC Specs,"Al Reem Island, Abu Dhabi",Abu Dhabi
18.0,4499999.0,Ford,GT,2022 Ford GT Studio Collection | 1 of 20 | FM-INV.LU-1001,2022.0,0.0,Left Hand,European Specs,"Al Quoz, Dubai",Dubai
12.0,89000.0,Ford,Mustang,ÙÙˆØ±Ø¯ Ù…ÙˆØ³ØªØ§Ù†Ø¬ GT PREMIUM V8 ÙƒØª Ø´ÙŠÙ„Ø¨ÙŠ Ø¨Ù„ ÙƒØ§Ù…Ù„ ØŒ Ø¹Ø¯Ø§Ø¯ Ø¯ÙŠØ¬ØªØ§Ù„ ÙÙˆÙ„ Ø§Ø¨Ø´Ù† Ù‚Ù…Ø© ÙÙŠ Ø§Ù„Ù†Ø¸Ø§ÙØ©,2018.0,32000.0,Left Hand,American Specs,"Saif Zone (Sharjah International Airport Free Zone), Sharjah",Sharjah
20.0,32800.0,Ford,Focus,GCC / 2018 / HATCHBACK + NAVIGATION + CAMERA + APPLE CARPLAY / UNLIMITED MILEAGE WARRANTY,2018.0,81057.0,Left Hand,GCC Specs,"Al Quoz, Dubai",Dubai
19.0,28800.0,Ford,Focus,GCC / 2018 / SEDAN + NAVIGATION + CAMERA + BLUETOOTH SYSTEM + POWER LOCKS / UNLIMITED KMS WARRANTY,2018.0,188075.0,Left Hand,GCC Specs,"Al Quoz, Dubai",Dubai
16.0,195000.0,Ford,F-Series Pickup,F-150 Platinum - PowerBoost - Panoramic Roof - 360 Cameras - Electric Side Steps - Original Paint,2023.0,26000.0,Left Hand,Canadian Specs,"Ras Al Khor, Dubai",Dubai
18.0,119900.0,Ford,Explorer,"Ford Explorer || Standard || AED 1,810 /PM || 1 YEAR WARRANTY",2021.0,57070.0,Left Hand,GCC Specs,"Dubai Marina, Dubai",Dubai
20.0,38800.0,Ford,Escape,2018 / GCC / NAVIGATION + CAMERA + PREMIUM ALLOY WHEELS / UNLIMITED MILEAGE WARRANTY,2018.0,165685.0,Left Hand,GCC Specs,"Ras Al Khor, Dubai",Dubai
15.0,52000.0,Ford,Escape,"Ford Escape 2018, Gcc, 4WD, Full Option, Titanium, Bank Loan @ 0% Down Payment, 1040/Month",2018.0,89000.0,Left Hand,GCC Specs,"International City, Dubai",Dubai
12.0,72000.0,Ford,Explorer,2021 ÙÙˆØ±Ø¯ Ø§ÙƒØ³Ø¨Ù„ÙˆØ±Ø± ÙÙˆØ± ÙˆÙŠÙ„ Ø¨Ø­Ø§Ù„Ø© Ù…Ù…ØªØ§Ø²Ø©,2021.0,31000.0,Left Hand,American Specs,"Al Jurf, Ajman",Ajman
17.0,66800.0,Ford,Explorer,GCC / 2017 / XLT + 4WD + LEATHER SEATS + 7 SEATER + NAVIGATION + CAMERA / UNLIMITED MILEAGE WARRANTY,2017.0,102780.0,Left Hand,GCC Specs,"Ras Al Khor, Dubai",Dubai
18.0,79500.0,Ford,Explorer,GCC / 2019 / XLT + 4WD + LEATHER SEATS + 7 SEATER + NAVIGATION + CAMERA / UNLIMITED MILEAGE WARRANTY,2019.0,99078.0,Left Hand,GCC Specs,"Al Quoz, Dubai",Dubai
20.0,42500.0,Ford,Explorer,GCC / 2015 / XLT + 4WD + SUNROOF + LEATHER SEATS + NAVIGATION + CAMERA / UNLIMITED MILEAGE WARRANTY,2015.0,119075.0,Left Hand,GCC Specs,"Ras Al Khor, Dubai",Dubai
20.0,18500.0,Ford,Figo,SEDAN + TREND + MP3 BLUETOOTH + CENTRAL LOCK / GCC / 2019 / UNLIMITED MILEAGE WARRANTY,2019.0,155717.0,Left Hand,GCC Specs,"Ras Al Khor, Dubai",Dubai
20.0,41500.0,Ford,Transit,GCC / 2019 / DIESEL + CHILLER + + MANUAL GEAR-BOX + BLUETOOTH SYSTEM / UNLIMITED MILEAGE WARRANTY,2019.0,184282.0,Left Hand,GCC Specs,"Ras Al Khor, Dubai",Dubai
20.0,21500.0,Ford,Figo,SEDAN + TREND + MP3 BLUETOOTH + CENTRAL LOCK / GCC / 2019 / UNLIMITED MILEAGE WARRANTY,2019.0,85132.0,Left Hand,GCC Specs,"Ras Al Khor, Dubai",Dubai
20.0,21500.0,Ford,Figo,SEDAN + TREND + MP3 BLUETOOTH + CENTRAL LOCK / GCC / 2019 / UNLIMITED MILEAGE WARRANTY,2019.0,88142.0,Left Hand,GCC Specs,"Ras Al Khor, Dubai",Dubai
20.0,32500.0,Ford,Focus,GCC / 2018 / HATCHBACK + NAVIGATION + CAMERA + APPLE CARPLAY / UNLIMITED MILEAGE WARRANTY,2018.0,87414.0,Left Hand,GCC Specs,"Ras Al Khor, Dubai",Dubai
20.0,24900.0,Ford,Focus,GCC / 2018 / HATCHBACK + NAVIGATION + CAMERA + APPLE CARPLAY / UNLIMITED MILEAGE WARRANTY,2018.0,159487.0,Left Hand,GCC Specs,"Ras Al Khor, Dubai",Dubai
20.0,28900.0,Ford,Focus,GCC / 2018 / HATCHBACK + NAVIGATION + CAMERA + APPLE CARPLAY / UNLIMITED MILEAGE WARRANTY,2018.0,113768.0,Left Hand,GCC Specs,"Ras Al Khor, Dubai",Dubai
20.0,18800.0,Ford,Figo,SEDAN + TREND + MP3 BLUETOOTH + CENTRAL LOCK / GCC / 2019 / UNLIMITED MILEAGE WARRANTY,2019.0,128154.0,Left Hand,GCC Specs,"Ras Al Khor, Dubai",Dubai
20.0,18500.0,Ford,Figo,SEDAN + TREND + MP3 BLUETOOTH + CENTRAL LOCK / GCC / 2019 / UNLIMITED MILEAGE WARRANTY,2019.0,148092.0,Left Hand,GCC Specs,"Ras Al Khor, Dubai",Dubai
17.0,27900.0,Ford,Focus,GCC / 2018 / HATCHBACK + BLUETOOTH SYSTEM + POWER LOCKS + / UNLIMITED MILEAGE WARRANTY,2018.0,144071.0,Left Hand,GCC Specs,"Ras Al Khor, Dubai",Dubai
20.0,37500.0,Ford,Transit,GCC / 2020 / DIESEL + MANUAL GEAR-BOX + BLUETOOTH SYSTEM + POWER LOCKS / UNLIMITED MILEAGE WARRANTY,2019.0,139780.0,Left Hand,GCC Specs,"Ras Al Khor, Dubai",Dubai
19.0,38000.0,Ford,Edge,2014 A new Edge LTD 3.5-litre V6 Only 89000Kms Full Ford SERVICE in immaculate condition.,2014.0,89000.0,Left Hand,GCC Specs,"Dubai Festival City, Dubai",Dubai
17.0,77777.0,Ford,Mustang,MUSTANG MACH1 KIT 2023--ATTRACTIVE COLOR**VERY GOOD CONDITION,2021.0,28400.0,Left Hand,American Specs,"Al Mamzar, Dubai",Dubai
20.0,41000.0,Ford,Explorer,Ford Explorer 2015 No Accident Full Option 7 Seats,2015.0,114000.0,Left Hand,Korean Specs,"Saif Zone (Sharjah International Airport Free Zone), Sharjah",Sharjah
20.0,30900.0,Ford,Ranger,PETROL + MANUAL GEAR-BOX + HIGH + BLUETOOTH + USB + BACK COVER / GCC / 2017 / UNLIMITED KMS WARRANTY,2017.0,186710.0,Left Hand,GCC Specs,"Al Quoz, Dubai",Dubai
13.0,124900.0,Ford,Mustang,"AED 1,915pm â€¢ 0% Downpayment â€¢ GT California Special â€¢ Ford Service Contract 2026 â€¢ 2 Year Warranty",2017.0,97601.0,Left Hand,GCC Specs,"Al Quoz, Dubai",Dubai
20.0,19000.0,Ford,Edge,FORD EDGE 3.5 V6 MODEL 2013 GCC SPECS REF.8514,2013.0,240000.0,Left Hand,GCC Specs,"Al Nahda (Dubai), Dubai",Dubai
12.0,83000.0,Ford,Mustang,Mustang GT V8 5.0L 2018/Original AirBags/Excellent Condition/Leather Interior,2018.0,65890.0,Left Hand,American Specs,"Dubai Marina, Dubai",Dubai
20.0,72000.0,Ford,F-Series Pickup,Ford F-150 2018 Eco Boost Gray Double Cabin Clean Car,2018.0,239000.0,Left Hand,Other,"Al Qusais, Dubai",Dubai
19.0,34500.0,Ford,Ecosport,Ford Ecosport trend GCC accident free,2018.0,93000.0,Left Hand,GCC Specs,"Al Nahda (Dubai), Dubai",Dubai
9.0,78000.0,Ford,Explorer,Ford explorer 2020,2020.0,60465.0,Left Hand,Korean Specs,"Dubai Marina, Dubai",Dubai
13.0,75000.0,Ford,Mustang,Ford Mustang V8 GT gcc first owner with service history 1 year warranty no paint Accident,2015.0,105000.0,Left Hand,GCC Specs,"Dubai Marina, Dubai",Dubai
14.0,70000.0,Ford,Edge,AED1064/month | 2018 Ford Edge SEL 2.0L | GCC Specifications | Ref#153825,2018.0,54948.0,Left Hand,GCC Specs,"Mudon, Dubai",Dubai
5.0,45000.0,Ford,Mustang,Gcc Spec Mustang 3.7 ltr - Al Tayer maintained,2016.0,195000.0,Left Hand,GCC Specs,"Discovery Gardens, Dubai",Dubai
20.0,26500.0,Ford,Fusion,Full Service History Al Tayer || No Accident || G.C.C Specs || 2016 Ford Fusion,2016.0,113000.0,Left Hand,GCC Specs,"Mirdif, Dubai",Dubai
15.0,9000.0,Ford,Edge,"2008 Ford Edge - GOOD Condition, Priced for Quick Sale!",2008.0,175000.0,Left Hand,GCC Specs,"Business Bay, Dubai",Dubai
12.0,13999.0,Ford,Figo,Ford Figo Lady Driven,2014.0,100000.0,Left Hand,GCC Specs,"Jumeirah Village Circle (JVC), Dubai",Dubai
13.0,49500.0,Ford,Explorer,Ford Explorer XLT,2015.0,105000.0,Left Hand,GCC Specs,Dubai,Dubai
9.0,210000.0,Ford,Mustang,"2022 Ford Mustang GT Premium GCC, 2027 Agency Warranty and Service Contract",2022.0,14700.0,Left Hand,GCC Specs,Dubai,Dubai
7.0,44000.0,Ford,Mustang,Ford Mustang Ecoboost | Clean Title | Special Color,2018.0,55000.0,Left Hand,American Specs,"Mirdif, Dubai",Dubai
12.0,28500.0,Ford,Ecosport,Ford Ecosport,2020.0,85000.0,Left Hand,GCC Specs,"Al Qusais, Dubai",Dubai
9.0,19500.0,Ford,Escape,2014 Ford Escape Agency maintained for Sale,2014.0,220000.0,Left Hand,GCC Specs,Dubai,Dubai
13.0,68997.0,Ford,Explorer,2020 Ford Explorer XLT- 4x4 - All Original Airbag,2020.0,80000.0,Left Hand,American Specs,"Al Mamzar, Dubai",Dubai
17.0,35000.0,Ford,Focus,Ford Focus ST 2015 UPGRADED,2015.0,192000.0,Left Hand,GCC Specs,"Motor City, Dubai",Dubai
4.0,12000.0,Ford,Figo,For immediate sale,2015.0,203000.0,Left Hand,American Specs,"Al Sarouj, Al Ain",Al Ain
10.0,45500.0,Ford,Mustang,2018 MUSTANG DIGITAL ODOMETER PREMIUM CONVERTIBLE AMERICAN SPECS,2018.0,100000.0,Left Hand,American Specs,"Bur Dubai, Dubai",Dubai
12.0,75000.0,Ford,Mustang,2019 MUSTANG G.T V8 COUPE with warranty service contract,2019.0,68737.0,Left Hand,American Specs,"Bur Dubai, Dubai",Dubai
12.0,59000.0,Ford,Escape,"2019 Ford Escape 2.0 L Titanium , Full options. Current mileage 106,000kms.",2019.0,106000.0,Left Hand,GCC Specs,"Mirdif, Dubai",Dubai
20.0,29000.0,Ford,Fusion,Ford Fusion SE GCC Fully Loaded in Amazing Condition,2014.0,115000.0,Left Hand,GCC Specs,"Al Zahiyah, Abu Dhabi",Abu Dhabi
17.0,105000.0,Ford,F-Series Pickup,| Ford F150 | 2020 | 5.0L V8 | 4X4 | Blind Spot Detector | Clean Condition | Standard Cabin |,2020.0,85000.0,Left Hand,American Specs,Dubai,Dubai
13.0,26000.0,Ford,Edge,Ford Edge Limited 2013 GCC - Full Option - Lady Used - No Accidents - Agency Maintained,2013.0,100000.0,Left Hand,GCC Specs,"Dubai Marina, Dubai",Dubai
8.0,31000.0,Ford,Ecosport,Titanium - Full Ford Al Tayer service history,2016.0,133000.0,Left Hand,GCC Specs,"Business Bay, Dubai",Dubai
18.0,79500.0,Ford,Mustang,Ford Mustang 2018 GT Premium 5.0L/Warranty,2018.0,81000.0,Left Hand,American Specs,"Al Barsha, Dubai",Dubai
12.0,88000.0,Ford,Mustang,{MONTHLY 1390/-} ADAPTIVE CRUISE CONTROL/PADDLESHIFTERS/CUSTOMRIMS/TOUCHSCREEN,2018.0,85600.0,Left Hand,American Specs,"Downtown Dubai, Dubai",Dubai
12.0,79000.0,Ford,Mustang,{MONTHLY 1250/-}SPECIAL COLOR/CUSTOM SEATS,2020.0,47400.0,Left Hand,American Specs,"Umm Suqeim, Dubai",Dubai
12.0,69500.0,Ford,Mustang,{MONTHLY 1100/-} ECOBOOST/CUSTOMLEATHERSEATS/TOUCHSCREEN/ADAPTIVECRUISECONTROL/PADDLESHIFTERS,2019.0,50500.0,Left Hand,American Specs,"Downtown Dubai, Dubai",Dubai
17.0,169000.0,Ford,F-Series Pickup,"Ford F-150 Lariat - Panoramic Roof - Leather Seats - V6 Engine - Original Paint - AED 3,223 M/P",2022.0,20000.0,Left Hand,Canadian Specs,"Ras Al Khor, Dubai",Dubai
11.0,205000.0,Ford,F-Series Pickup,Ford raptor 2019,2019.0,98000.0,Left Hand,GCC Specs,"Zayed City, Abu Dhabi",Abu Dhabi
12.0,33000.0,Ford,Ecosport,LOW MEILGE 2018 FORD ECCOSPORT TREND GCC ACCEDENT FREE ORGENAL PAINT EXCELENT COUNDTION,2018.0,66011.0,Left Hand,GCC Specs,"Deira, Dubai",Dubai
13.0,25000.0,Ford,Focus,AED463/month | 2016 Ford Focus Ambiente 1.5L | GCC Specifications | Ref#180896,2016.0,81727.0,Left Hand,GCC Specs,"Dubai Marina, Dubai",Dubai
13.0,116900.0,Ford,Mustang,AED1776/month | 2017 Ford Mustang GT California Special 5.0L | Service | GCC Specs | Ref#173691,2017.0,63239.0,Left Hand,GCC Specs,"Al Quoz, Dubai",Dubai
15.0,23900.0,Ford,Edge,Inspected Car | 2013 Ford Edge Limited 3.5L | GCC Specifications | Ref#164827,2013.0,217938.0,Left Hand,GCC Specs,"Al Qusais, Dubai",Dubai
13.0,108000.0,Ford,Taurus,AED1732/month | 2023 Ford Taurus 2.0L | Warranty | Full Ford Service History | GCC | Ref#156894,2023.0,9670.0,Left Hand,GCC Specs,"Al Quoz, Dubai",Dubai
12.0,22000.0,Ford,Figo,Inspected Car | 2018 Ford Figo Ambiente 1.5L | GCC Specifications | Ref#154765,2018.0,116915.0,Left Hand,GCC Specs,"Bur Dubai, Dubai",Dubai
11.0,38500.0,Ford,Focus,AED585/month | 2018 Ford Focus Ambiente 1.5L | GCC Specifications | Ref#157321,2018.0,46512.0,Left Hand,GCC Specs,"Al Furjan, Dubai",Dubai
11.0,69000.0,Ford,Mustang,2020 FORD MUSTANG ECOBOOST CONVERTIBLE 2.3L TWIN TURBO/ ORIGINAL AIRBAGS/ 0 DOWN PAYMENT FINANCE,2020.0,112000.0,Left Hand,American Specs,"Al Quoz, Dubai",Dubai
19.0,37000.0,Ford,Edge,GCC edge agency service ZERO accidents Single user,2014.0,112000.0,Left Hand,GCC Specs,"Al Manakh, Sharjah",Sharjah
16.0,165000.0,Ford,Mustang,FORD MUSTANG,2022.0,0.0,Left Hand,Canadian Specs,"Ras Al Khor, Dubai",Dubai
13.0,78000.0,Ford,Mustang,2021 Convertible Mustang Ecoboost,2021.0,50000.0,Left Hand,American Specs,"Saif Zone (Sharjah International Airport Free Zone), Sharjah",Sharjah
14.0,29900.0,Ford,Escort,AED454/month | 2020 Ford Escort 1.5L | GCC Specifications | Ref#184919,2020.0,133869.0,Left Hand,GCC Specs,"Dubai Silicon Oasis (DSO), Dubai",Dubai
8.0,60000.0,Ford,Mustang,Ford Mustang EcoBoost,2016.0,48000.0,Left Hand,GCC Specs,"Jebel Ali, Dubai",Dubai
5.0,55000.0,Ford,F-Series Pickup,Ford F-150 SVT Lightning,2001.0,270000.0,Left Hand,American Specs,"Al Safa, Dubai",Dubai
18.0,45000.0,Ford,Explorer,Ford Explorer Limited,2014.0,180000.0,Left Hand,GCC Specs,"Al Garhoud, Dubai",Dubai
10.0,56000.0,Ford,Mustang,2020 FORD MUSTANG CONVERTIBLE,2020.0,18000.0,Left Hand,American Specs,Dubai,Dubai
7.0,27000.0,Ford,Figo,FORD FIGO 1.4 (2018),2018.0,52000.0,Left Hand,GCC Specs,Abu Dhabi,Abu Dhabi
16.0,79000.0,Ford,Explorer,"Explorer 2017 Full Options, GCC, 4WD, Service Contrac, Full Service History, Original Paint",2017.0,139000.0,Left Hand,GCC Specs,"Tilal Al Ghaf, Dubai",Dubai
20.0,44000.0,Ford,Escape,Ford Escape 2019 S,2019.0,123000.0,Left Hand,GCC Specs,"Ras Al Khor, Dubai",Dubai
10.0,18500.0,Ford,Figo,Ford Figo 2012 !! GCC !! No Accidents !! Low milage !!,2012.0,80000.0,Left Hand,GCC Specs,"Al Barsha, Dubai",Dubai
7.0,14000.0,Ford,Figo,Ford Figo 2012 !! Best Fuel saver !! Super clean Interior !!,2012.0,140000.0,Left Hand,GCC Specs,"Al Barsha, Dubai",Dubai
8.0,12000.0,Ford,Focus,"Ford Focus 2016, GCC Spec. 272000 KM",2016.0,272000.0,Left Hand,GCC Specs,"Dubai Media City, Dubai",Dubai
7.0,18500.0,Ford,Explorer,Ø§Ø¨Ùˆ Ø¸Ø¨ÙŠ ØŒ Ù…Ø¯ÙŠÙ†Ø© Ø§Ù„Ø±ÙŠØ§Ø¶,2006.0,87000.0,Left Hand,Japanese Specs,"Madinat Al Riyadh, Abu Dhabi",Abu Dhabi
12.0,34900.0,Ford,Ecosport,AED530/month | 2018 Ford Ecosport Ambiente 1.5L | GCC Specifications | Ref#184395,2018.0,83722.0,Left Hand,GCC Specs,"Dubai Harbour, Dubai",Dubai
20.0,55000.0,Ford,Explorer,FORD EXPLORER LIMITED 4WD - AMERICAN SPECS - FULL SERVICE DONE - WARRANTY ENGINE GEAR CHASISS,2018.0,106781.0,Left Hand,American Specs,"Dubai Marina, Dubai",Dubai
8.0,32000.0,Ford,Explorer,GCC XLT 7 seaters 6 cylinders not negotiable,2015.0,220000.0,Left Hand,GCC Specs,"Deira, Dubai",Dubai
12.0,63000.0,Ford,Mustang,*DIGITAL CLUSTER*Mustang Eco-Boost V4 2.3L Turbo 2018/Original AiBags/FullOption/Excellent Condition,2018.0,91700.0,Left Hand,American Specs,"Dubai Marina, Dubai",Dubai
14.0,84999.0,Ford,Edge,"1,665 P.M | Edge SEL Ecoboost | 0% Downpayment | Agency Maintained!",2020.0,81000.0,Left Hand,GCC Specs,"Al Quoz, Dubai",Dubai
17.0,69000.0,Ford,Explorer,"Ford Explorer 2017 XLT, Panoramic, GCC, 4WD, Warranty, No Accidents, Full Service History,",2017.0,135000.0,Left Hand,GCC Specs,"Jumeirah Village Circle (JVC), Dubai",Dubai
15.0,14500.0,Ford,Fusion,Ford fusion 2011 ..gcc ..full option..sunroof ..leather ..nice car,2011.0,200000.0,Left Hand,GCC Specs,"Al Twar, Dubai",Dubai
10.0,24000.0,Ford,Edge,Ford Edge Limited in excellent condition with full agency service history,2012.0,230000.0,Left Hand,GCC Specs,Dubai,Dubai
12.0,20900.0,Ford,Edge,GCC SPEC ~ F-EDGE | 2013 | MODEL | MID OPTION,2013.0,209250.0,Left Hand,GCC Specs,"Muhaisnah, Dubai",Dubai
20.0,154900.0,Ford,Edge,2022 Ford Edge ST â€¢ Flood free â€¢ Manufacturer warranty till 15-Jun-2027,2022.0,40332.0,Left Hand,GCC Specs,"Jebel Ali, Dubai",Dubai
